"date","JPM","XOM","EEM","GLD","BTC.USD"
2024-03-31,0.301632858110025,0.549070538915042,0.0467642859955905,0.0494695741744448,0.0530627428048978
2024-04-30,0.512044403554796,0.341170625390672,0.0508950986981338,0.0525317118163797,0.0433581605400176
2024-05-31,0.802998341931349,0.0474670511032464,0.0484170316998668,0.048258991752003,0.0528585835135348
2024-06-30,0.802307926411108,0.0493191736679128,0.0515511681937412,0.0501683105634907,0.0466534211637468
2024-07-31,0.80412460985543,0.0489371998154352,0.0479068316379312,0.0500549828105596,0.0489763758806436
2024-08-31,0.810735283882311,0.048087250435296,0.0484351447554728,0.0489696687172299,0.04377265220969
2024-09-30,0.782311507741947,0.0518086743914126,0.0551196591369449,0.054779557817956,0.0559806009117391
2024-10-31,0.804497069114938,0.0473059477240439,0.0460242459563963,0.0495256946485091,0.0526470425561125
2024-11-30,0.805983199119063,0.0455899919204807,0.0435676303681384,0.0433675370465479,0.0614916415457697
2024-12-31,0.79958797401227,0.0474755296256106,0.0511777938420113,0.0513276453267916,0.0504310571933165
2025-01-31,0.811029424762188,0.0449126506594358,0.0461970123153941,0.0482924677404451,0.049568444522537
2025-02-28,0.802240375913609,0.0532473384474945,0.0512229456196625,0.0515645859938747,0.0417247540253597
2025-03-31,0.781249601744933,0.0562760261504791,0.053277207149411,0.0576562573563121,0.0515409075988653
2025-04-30,0.797158325466593,0.0441020943274744,0.0497232105245334,0.0523485429830881,0.0566678266983114
2025-05-31,0.764241905175125,0.0458363448193445,0.048782602640237,0.0890502402817799,0.0520889070835132
2025-06-30,0.808871188201223,0.0485113415312163,0.0492597450613379,0.046222776730921,0.0471349484753018
2025-07-31,0.799627065747239,0.0504081512726738,0.0489971843616389,0.048375708070199,0.0525918905482495
2025-08-31,0.800984424833484,0.0508378005589715,0.0505183691998462,0.0516550944235793,0.0460043109841195
2025-09-30,0.798361530430126,0.0470388786916229,0.0510666846728153,0.0532879391889793,0.0502449670164567
2025-10-31,0.66631593037859,0.0506705398607025,0.0517346807438243,0.183292659827433,0.04798618918945
2025-11-30,0.805670036561125,0.0511653677300492,0.0491523701128645,0.052725149731667,0.0412870758642941
