"date","JPM","XOM","EEM","GLD","BTC.USD"
2022-01-31,0.0499999999999997,0.476007017688168,0.05,0.373992982311832,0.05
2022-02-28,0.0499999999999998,0.680801085249688,0.05,0.169198914750314,0.05
2022-03-31,0.0500000000000003,0.8,0.0499999999999997,0.0500000000000002,0.0500000000000001
2022-04-30,0.0499999999999991,0.800000000000002,0.0499999999999999,0.0499999999999991,0.05
2022-05-31,0.05,0.800000000000001,0.0500000000000001,0.0500000000000001,0.05
2022-06-30,0.0500000000000001,0.800000000000001,0.0499999999999999,0.0499999999999999,0.05
2022-07-31,0.05,0.8,0.0499999999999999,0.0499999999999999,0.05
2022-08-31,0.05,0.8,0.0499999999999996,0.0500000000000004,0.05
2022-09-30,0.0500000000000004,0.799999999999998,0.050000000000001,0.0500000000000006,0.05
2022-10-31,0.05,0.8,0.0500000000000006,0.05,0.05
2022-11-30,0.05,0.8,0.0500000000000001,0.0500000000000001,0.05
2022-12-31,0.05,0.8,0.05,0.05,0.05
2023-01-31,0.05,0.8,0.0499999999999998,0.05,0.05
2023-02-28,0.05,0.799999999999999,0.0500000000000005,0.05,0.05
2023-03-31,0.0499999999999998,0.8,0.0499999999999997,0.05,0.05
2023-04-30,0.05,0.800000000000001,0.0499999999999994,0.05,0.05
2023-05-31,0.0499999999999999,0.8,0.0499999999999999,0.05,0.05
2023-06-30,0.0500000000000001,0.8,0.0499999999999997,0.05,0.05
2023-07-31,0.05,0.8,0.0500000000000001,0.05,0.05
2023-08-31,0.0500000000000001,0.8,0.0500000000000002,0.05,0.05
2023-09-30,0.0499999999999999,0.8,0.0500000000000003,0.05,0.05
2023-10-31,0.0499999999999999,0.8,0.0500000000000001,0.05,0.05
2023-11-30,0.05,0.8,0.0499999999999999,0.05,0.05
2023-12-31,0.05,0.8,0.05,0.05,0.05
2024-01-31,0.05,0.8,0.0499999999999999,0.05,0.05
2024-02-29,0.307741093621637,0.542258906378364,0.0499999999999994,0.05,0.05
2024-03-31,0.521304258861472,0.328695741138527,0.0500000000000003,0.0500000000000001,0.05
2024-04-30,0.800000000000001,0.0499999999999998,0.0499999999999994,0.05,0.05
2024-05-31,0.800000000000001,0.0500000000000002,0.0499999999999996,0.05,0.05
2024-06-30,0.799999999999999,0.05,0.05,0.05,0.0500000000000001
2024-07-31,0.8,0.05,0.0500000000000001,0.05,0.0500000000000001
2024-08-31,0.8,0.0500000000000001,0.0500000000000001,0.05,0.05
2024-09-30,0.800000000000001,0.05,0.0499999999999999,0.05,0.05
2024-10-31,0.8,0.0500000000000002,0.0499999999999999,0.05,0.0500000000000001
2024-11-30,0.8,0.05,0.05,0.05,0.0500000000000002
2024-12-31,0.8,0.0500000000000001,0.05,0.05,0.0500000000000001
2025-01-31,0.8,0.05,0.0500000000000002,0.05,0.0500000000000001
2025-02-28,0.800000000000001,0.0500000000000002,0.0500000000000001,0.05,0.0500000000000001
2025-03-31,0.800000000000001,0.05,0.0500000000000002,0.05,0.05
2025-04-30,0.755003380961938,0.0499999999999999,0.049999999999999,0.0949966190380619,0.0500000000000001
2025-05-31,0.800000000000004,0.0500000000000001,0.0499999999999992,0.05,0.0499999999999999
2025-06-30,0.799999999999999,0.0499999999999999,0.0499999999999995,0.05,0.05
2025-07-31,0.800000000000001,0.05,0.0499999999999995,0.05,0.05
2025-08-31,0.8,0.05,0.0499999999999995,0.05,0.0500000000000001
2025-09-30,0.672854257967521,0.0499999999999998,0.05,0.177145742032479,0.05
2025-10-31,0.800000000000001,0.0499999999999995,0.05,0.05,0.0500000000000001
2025-11-30,0.401084447437246,0.05,0.05,0.448915552562753,0.05
